ID,Date,Phase,Severity,Title,Description,Status,Resolution
DEF-P4-001,2026-04-25,4,Low,Django deprecation warnings on Python 3.14,Pytest unit execution emits DeprecationWarning for asyncio.iscoroutinefunction from django.contrib.auth.decorators under Python 3.14,Mitigated,Added targeted pytest filterwarnings entry for Django auth decorator deprecation pattern while tracking upstream framework compatibility
DEF-P4-002,2026-04-25,4,Medium,DRF route name collision with catalog views,Unnamespaced DRF router names shadowed catalog HTML route names and broke get_absolute_url expectations,Closed,Namespaced catalog.api URL include and declared app_name in catalog.api.urls
DEF-P4-003,2026-04-26,4,High,Django context copy crash in test client,Template render instrumentation failed with AttributeError in Django context copy on Python 3.14,Closed,Added pytest Python 3.14 compatibility shim for store_rendered_templates with safe context snapshot fallback
DEF-P4-004,2026-04-27,4,Medium,Manifest staticfiles lookup failure in tests,WhiteNoise manifest backend raised missing css/styles.css entry during template rendering tests,Closed,Configured test-time staticfiles backend to StaticFilesStorage via autouse pytest fixture
DEF-P4-005,2026-04-27,4,Low,Static root directory warning in test middleware,Pytest output emitted UserWarning from WhiteNoise middleware when STATIC_ROOT directory was missing,Closed,Created STATIC_ROOT automatically in conftest autouse fixture during tests
DEF-P5-001,2026-04-28,5,Low,UnorderedObjectListWarning for Genre and Language list views,Django emits UnorderedObjectListWarning when paginating Genre and Language querysets because their models lack a default ordering,Closed,Implemented deterministic ordering in GenreListView.get_queryset and LanguageListView.get_queryset using .order_by("name") and removed the temporary warning suppression from pytest.ini
DEF-P7-001,2026-04-28,7,Medium,Missing Selenium dependency for E2E UI suite,Phase-7 browser E2E UI tests could not import Selenium modules because requirements-dev.txt did not include selenium,Closed,Added selenium==4.25.0 to requirements-dev.txt and installed dependencies before executing the E2E UI suite
DEF-P7-002,2026-04-29,7,Low,Pytest unhandled thread warning during live server teardown,Pytest emitted PytestUnhandledThreadExceptionWarning when Django ThreadedWSGIServer closed SQLite connections from a non owner thread on Python 3.14,Closed,Added Python 3.14 pytest shim in conftest.py to wrap ThreadedWSGIServer _close_connections and ignore only the known cross thread SQLite close DatabaseError message
DEF-P8-001,2026-04-29,8,Low,Legacy marker expression in Phase 8 checklist command,Phase-8 checklist used pytest marker expression not system while system browser journeys are tagged e2e_ui causing browser tests to be skipped instead of deselected in consolidated runs,Closed,Validated both marker expressions produce equivalent coverage and standardized documentation to use not e2e_ui for non-browser consolidated coverage runs
